Well Name,Fluid Above Pump (ft),Gas Free Above Pump (ft),Date,Time
Little #179,,,7/13/2022,11:00:15 AM
Little #179,2216,1956,7/13/2022,11:11:09 AM
Little #179,,,4/11/2023,11:14:56 AM
Little #179,3986,995,4/11/2023,11:29:21 AM
Little #179,3930,3356,12/7/2023,2:35:31 PM
Little #179,,,12/7/2023,2:38:04 PM
Little #179,3423,773,1/5/2024,1:22:31 PM
Little #179,,,1/5/2024,1:25:27 PM
Little #179,,,1/27/2024,12:29:50 PM
Little #179,2093,2053,1/27/2024,12:32:48 PM
Little #179,,,2/2/2024,3:30:10 PM
Little #179,1367,460,2/2/2024,3:32:42 PM
Little #179,,,3/5/2024,12:01:42 PM
Little #179,846,225,3/5/2024,12:04:17 PM
Little #179,,,3/28/2024,3:23:53 PM
Little #179,223,199,3/28/2024,3:26:07 PM
Little #179,206,178,3/28/2024,3:35:18 PM
Little #179,327,250,3/29/2024,1:31:08 PM
Little #179,,,3/29/2024,1:34:35 PM
Little #179,,,4/22/2024,9:54:59 AM
Little #179,197,97,4/22/2024,10:12:23 AM
Little #179,398,398,4/29/2024,1:23:31 PM
Little #179,,,4/29/2024,1:27:31 PM
Little #179,,,4/29/2024,1:30:11 PM
Little #179,,,4/29/2024,1:44:16 PM
Lochte#1,,,6/9/2022,2:32:44 PM
Lochte#1,2021,506,6/9/2022,2:44:28 PM
Lochte#1,,,6/24/2022,2:50:55 PM
Lochte#1,1607,1316,6/24/2022,3:05:23 PM
Lochte#1,,,7/15/2022,9:34:23 AM
Lochte#1,2638,703,7/15/2022,9:51:12 AM
Lochte#1,,,7/26/2022,3:36:44 PM
Lochte#1,1843,1626,7/26/2022,3:48:38 PM
Lochte#1,,,3/2/2023,12:35:34 PM
Lochte#1,3041,728,3/2/2023,12:51:43 PM
Lochte#1,,,5/3/2023,3:42:28 PM
Lochte#1,179,51,5/3/2023,3:57:05 PM
Lochte#1,,,2/2/2024,9:33:32 AM
Lochte#1,101,32,2/2/2024,9:36:14 AM
Lochte#1,102,45,2/2/2024,9:39:20 AM
Lochte#1,,,3/5/2024,2:08:52 PM
LT#1,4319,4319,6/16/2022,9:40:08 AM
LT#1,,,6/29/2022,2:04:36 PM
LT#1,86,86,6/29/2022,2:16:41 PM
Magurite#1,,,6/22/2022,8:39:51 AM
Magurite#1,186,186,6/22/2022,8:54:19 AM
Marpick#1,,,6/22/2022,11:29:18 AM
Marpick#1,62,62,6/22/2022,11:43:00 AM
Marpick#1,,,4/14/2023,12:39:02 PM
Marpick#1,82,82,4/14/2023,12:52:46 PM
Marrs #1,,,2/23/2023,10:30:39 AM
Marrs #1,1104,267,2/23/2023,10:58:12 AM
Marrs #1,,,3/13/2023,3:03:57 PM
Marrs #1,4239,799,3/13/2023,3:31:01 PM
Marrs #1,,,4/11/2023,12:13:59 PM
Marrs #1,5083,995,4/11/2023,12:39:51 PM
Marrs #1,,,7/25/2023,12:05:48 PM
Marrs #1,3409,2294,7/25/2023,12:25:17 PM
Marrs #1,,,8/3/2023,10:53:20 AM
Marrs #1,4386,1116,8/3/2023,11:12:09 AM
Marrs #1,,,8/7/2023,11:04:28 AM
Marrs #1,4975,1302,8/7/2023,11:23:40 AM
Marrs #1,,,8/24/2023,9:14:29 AM
Marrs #1,2041,461,8/24/2023,9:27:01 AM
Marrs #1,,,9/21/2023,2:52:12 PM
Marrs #1,3090,757,9/21/2023,3:17:53 PM
Marrs #1,4516,909,12/5/2023,1:38:11 PM
Marrs #1,3101,1969,1/5/2024,1:57:11 PM
Marrs #1,,,1/5/2024,1:59:57 PM
Marrs #1,,,1/27/2024,1:24:19 PM
Marrs #1,4071,926,1/27/2024,1:27:58 PM
Marrs #1,,,2/2/2024,3:19:15 PM
Marrs #1,4198,912,2/2/2024,3:20:18 PM
Marrs #1,,,3/5/2024,12:36:41 PM
Marrs #1,4147,887,3/5/2024,12:37:26 PM
,,,3/5/2024,12:37:26 PM
Marrs #1,,,3/28/2024,3:08:00 PM
Marrs #1,3939,852,3/28/2024,3:09:10 PM
Marrs #1,,,4/1/2024,2:14:22 PM
Marrs #1,3816,853,4/1/2024,2:14:46 PM
Marrs #1,,,4/1/2024,2:16:57 PM
,,,4/1/2024,2:16:57 PM
Marrs #1,,,4/27/2024,1:34:17 PM
Marrs #1,3755,800,4/27/2024,1:35:03 PM
Marrs #1,,,4/27/2024,1:38:04 PM
MDB #1,,,6/1/2022,9:57:31 AM
MDB #1,952,952,6/1/2022,10:13:05 AM
MDB #1,832,832,6/2/2022,3:44:04 PM
MDB #1,,,6/6/2022,8:33:13 AM
MDB #1,767,767,6/6/2022,8:46:57 AM
MDB #1,,,6/7/2022,11:30:20 AM
MDB #1,740,604,6/7/2022,11:44:37 AM
MDB #1,786,786,6/13/2022,8:26:24 AM
MDB #1,,,6/15/2022,9:34:23 AM
MDB #1,709,709,6/15/2022,9:58:06 AM
MDB #1,667,667,6/21/2022,2:32:17 PM
MDB #1,,,6/24/2022,9:41:37 AM
MDB #1,693,693,6/24/2022,9:55:59 AM
MDB #1,,,7/29/2022,12:03:41 PM
MDB #1,682,630,7/29/2022,12:19:36 PM
MDB #1,,,4/6/2023,11:17:31 AM
MDB #1,,,4/6/2023,11:37:37 AM
MDB #1,,,1/31/2024,1:26:01 PM
MDB #1,1338,1338,1/31/2024,1:38:47 PM
Molak#1,,,6/8/2022,11:53:22 AM
Molak#1,,,6/8/2022,12:04:50 PM
Molak#1,,,8/9/2023,9:35:41 AM
Molak#1,212,168,8/9/2023,9:51:32 AM
Montemayor#1,,,6/27/2022,10:57:09 AM
Montemayor#1,,,6/27/2022,11:10:19 AM
Montemayor#1,143,143,10/26/2022,4:00:06 PM
Moreland#1,,,6/29/2022,9:36:57 AM
Moreland#1,9,9,6/29/2022,9:46:30 AM
Moreland#1,,,1/10/2024,2:16:37 PM
Moreland#1,,,1/10/2024,2:19:56 PM
Moreland#1,69,69,1/10/2024,2:30:41 PM
Moreland#1,0,0,2/2/2024,10:24:35 AM
Moreland#1,,,2/2/2024,10:27:26 AM
,,,4/1/2024,10:12:56 AM
Moreland#1,0,0,4/1/2024,10:12:56 AM
Palm #1,155,36,6/14/2022,8:29:03 AM
Palm #1,,,6/14/2022,8:48:52 AM
Palm #1,,,6/23/2022,10:32:42 AM
Palm #1,252,57,6/23/2022,10:45:22 AM
Palm #1,,,6/29/2022,3:13:48 PM
Palm #1,,,6/29/2022,3:26:16 PM
Palm #1,,,7/29/2022,2:53:20 PM
Palm #1,37,8,7/29/2022,3:05:49 PM
Palm #1,,,4/18/2023,2:10:30 PM
Palm #1,,,4/18/2023,2:31:30 PM
ParkWay #1 reentry,,,6/2/2022,2:39:20 PM
ParkWay #1 reentry,2992,799,6/2/2022,2:51:57 PM
ParkWay #1 reentry,,,6/14/2022,1:52:02 PM
ParkWay #1 reentry,3220,689,6/14/2022,2:06:52 PM
ParkWay #1 reentry,,,6/24/2022,10:39:38 AM
ParkWay #1 reentry,3333,824,6/24/2022,10:53:58 AM
ParkWay #1 reentry,,,7/15/2022,11:52:20 AM
ParkWay #1 reentry,3062,679,7/15/2022,12:05:14 PM
ParkWay #1 reentry,,,9/19/2022,2:36:54 PM
ParkWay #1 reentry,3159,826,9/19/2022,2:58:58 PM
ParkWay #1,1289,1289,7/17/2023,9:16:54 AM
ParkWay #1,,,7/17/2023,9:21:23 AM
ParkWay #1,4051,4051,4/4/2024,12:09:24 PM
ParkWay #1,,,4/4/2024,12:11:55 PM
ParkWay #1,,,4/4/2024,12:14:15 PM
ParkWay #1,,,4/4/2024,12:30:21 PM
ParkWay #1,5342,1147,4/4/2024,12:37:08 PM
ParkWay #1,,,4/26/2024,3:47:02 PM
ParkWay #1,3424,956,4/26/2024,3:49:54 PM
ParkWay #1,,,4/26/2024,3:55:05 PM
PC#1,17,5,6/28/2022,12:38:27 PM
PC#1,,,4/17/2023,3:39:27 PM
PC#1,23,5,4/17/2023,4:02:16 PM
PC#1,0,0,2/2/2024,11:22:44 AM
PC#1,,,2/2/2024,11:24:06 AM
PC#1,,,2/2/2024,11:24:15 AM
PC#1,,,2/2/2024,11:27:28 AM
PecanGrove#1,,,6/14/2022,2:56:34 PM
PecanGrove#1,1874,1749,6/14/2022,3:09:25 PM
PecanGrove#1,3827,968,6/23/2022,9:40:59 AM
PecanGrove#1,,,6/28/2022,9:48:02 AM
PecanGrove#1,1420,1420,6/28/2022,10:00:24 AM
PecanGrove#1,,,7/15/2022,10:47:18 AM
PecanGrove#1,2968,781,7/15/2022,11:01:46 AM
Pfeiffer #2,,,6/10/2022,1:24:07 PM
Pfeiffer #2,,,7/7/2022,11:14:15 AM
Pfeiffer #2,,,7/21/2022,11:04:50 AM
Pfeiffer Byrd #1,4765,4765,1/9/2024,1:32:48 PM
Pfeiffer Byrd #1,,,1/18/2024,11:09:53 AM
Pfeiffer Byrd #1,3260,1024,1/18/2024,11:25:45 AM
,,,1/18/2024,11:25:45 AM
Pfeiffer Byrd #1,,,1/27/2024,11:00:22 AM
Pfeiffer Byrd #1,3081,1065,1/27/2024,11:03:01 AM
Pfeiffer Byrd #1,,,3/4/2024,2:32:03 PM
Pfeiffer Byrd #1,2310,696,3/4/2024,2:33:32 PM
Pfeiffer Byrd #1,,,3/7/2024,1:44:44 PM
,,,3/7/2024,1:44:44 PM
Pfeiffer Byrd #1,2281,666,3/7/2024,1:47:10 PM
Pfeiffer Byrd #1,,,3/27/2024,2:53:53 PM
Pfeiffer Byrd #1,1894,544,3/27/2024,2:57:00 PM
Pfeiffer Byrd #1,,,4/2/2024,1:34:35 PM
Pfeiffer Byrd #1,1813,546,4/2/2024,1:46:40 PM
Pfeiffer Byrd #1,,,4/2/2024,1:51:04 PM
Pfeiffer Byrd #1,,,4/18/2024,3:45:15 PM
Pfeiffer Byrd #1,1557,469,4/18/2024,3:55:20 PM
Pfeiffer Byrd #1,,,4/26/2024,11:06:37 AM
Pfeiffer Byrd #1,1536,492,4/26/2024,11:08:19 AM
Pfeiffer#1,803,803,6/1/2022,8:41:11 AM
Pfeiffer#1,,,6/2/2022,4:28:34 PM
Pfeiffer#1,,,6/10/2022,2:11:58 PM
Pfeiffer#1,880,880,6/10/2022,2:27:36 PM
Pfeiffer#1,,,6/16/2022,11:04:32 AM
Pfeiffer#1,1154,1081,6/16/2022,11:06:44 AM
Pfeiffer#1,,,6/20/2022,8:32:55 AM
Pfeiffer#1,926,782,6/20/2022,8:44:07 AM
Pfeiffer#1,,,7/7/2022,12:20:32 PM
Pfeiffer#1,142,92,7/7/2022,12:38:33 PM
Pfeiffer#1,,,7/21/2022,12:16:35 PM
Pfeiffer#1,75,75,7/21/2022,12:32:35 PM
Pfeiffer#1,,,8/15/2023,12:03:54 PM
Pfeiffer#1,96,83,8/15/2023,12:18:09 PM
Pickens#1,,,4/13/2023,1:19:20 PM
Pickens#1,214,214,2/2/2024,12:27:24 PM
Pickens#1,27,27,2/2/2024,12:31:21 PM
Pickens#1,,,2/2/2024,12:34:57 PM
Pickens#1,,,4/4/2024,3:08:14 PM
Pickens#1,45,45,4/4/2024,3:15:01 PM
Pickens-Weaver#1,,,6/22/2022,2:41:20 PM
Pickens-Weaver#1,64,64,6/22/2022,2:55:40 PM
Pickens-Weaver#1,,,7/15/2022,1:29:46 PM
Pickens-Weaver#1,,,7/15/2022,1:43:47 PM
Pickens-Weaver#1,,,4/13/2023,11:17:46 AM
Pickens-Weaver#1,575,523,4/13/2023,11:33:46 AM
Pickens-Weaver#1,195,195,2/2/2024,11:54:15 AM
Pickens-Weaver#1,,,4/4/2024,2:48:36 PM
Pickens-Weaver#1,241,241,4/4/2024,2:52:03 PM
Pickwill#1,121,121,7/28/2022,2:48:41 PM
Pickwill#1,320,320,7/11/2023,1:45:50 PM
Preston#1,,,7/17/2023,10:44:26 AM
Preston#1,278,206,7/17/2023,11:11:37 AM
RAB #1 new,,,4/22/2024,4:18:37 PM
,,,4/22/2024,4:20:36 PM
RAB #1 new,5985,1243,4/22/2024,4:20:36 PM
,,,4/22/2024,4:20:36 PM
RAB #1 new,,,4/26/2024,2:34:26 PM
RAB #1 new,5338,1130,4/26/2024,2:36:00 PM
RAB #1 new,,,4/26/2024,2:36:42 PM
RAB #1 new,,,4/29/2024,4:28:10 PM
RAB #1 new,6402,1487,4/29/2024,4:29:36 PM
RAB #1 new,,,4/29/2024,4:31:49 PM
RAB #1 new,,,4/29/2024,4:35:46 PM
RAB #1 new,,,4/29/2024,4:40:47 PM
RAB #1 new,,,4/29/2024,4:43:07 PM
RAB #1 new,,,4/29/2024,4:44:16 PM
RAB #1,5693,5693,10/10/2023,10:13:43 AM
RAB #1,150,150,10/10/2023,10:14:32 AM
RAB #1,78,78,10/10/2023,10:15:48 AM
RAB #1,901,901,10/12/2023,11:25:32 AM
RAB #1,1507,1507,4/2/2024,9:46:03 AM
RAB #1,,,4/5/2024,6:54:54 AM
RAB #1,1509,1509,4/5/2024,6:58:06 AM
RAB #1,6544,6544,4/11/2024,10:46:03 AM
RAB #1,,,4/11/2024,10:51:44 AM
RAB #1,,,4/15/2024,10:00:48 AM
RAB #1,4007,4007,4/15/2024,10:15:24 AM
RAB #1,5613,1330,4/18/2024,10:25:29 AM
RAB #1,,,4/18/2024,10:42:29 AM
RAB #1,,,4/22/2024,11:02:02 AM
RAB #1,6906,1500,4/22/2024,11:16:28 AM
RAB #2,149,149,10/10/2023,10:43:12 AM
RAB #2,137,137,10/10/2023,10:44:01 AM
RAB #3,4682,935,4/6/2023,12:28:33 PM
RAB #3,0,0,10/12/2023,10:43:43 AM
RAB #3,2568,2568,1/22/2024,2:04:41 PM
RAB #3,,,1/22/2024,2:29:54 PM
RAB #3,,,1/25/2024,11:47:39 AM
RAB #3,3021,3021,1/25/2024,11:51:31 AM
RAB #3,,,3/5/2024,4:00:23 PM
RAB #3,1668,1668,3/5/2024,4:03:31 PM
RAB #3,,,3/26/2024,11:22:09 AM
RAB #3,1847,507,3/26/2024,11:26:01 AM
RAB #3,1837,515,3/26/2024,11:29:05 AM
RAB #3,,,3/28/2024,12:59:43 PM
RAB #3,2401,577,3/28/2024,1:01:25 PM
Rhodes #1,,,6/9/2022,8:33:44 AM
Rhodes #1,55,55,6/9/2022,8:49:41 AM
Rhodes #1,,,6/14/2022,9:43:20 AM
Rhodes #1,,,6/14/2022,10:01:47 AM
Rhodes #1,,,7/27/2022,8:54:28 AM
Rhodes #1,18,18,7/27/2022,9:09:23 AM
Richard#1,,,7/13/2022,3:00:59 PM
Richard#1,52,49,7/13/2022,3:14:10 PM
Richard#1,,,7/25/2022,1:39:09 PM
Richard#1,172,34,7/25/2022,1:56:57 PM
Richard#1,,,9/20/2022,3:14:01 PM
Richard#1,640,161,9/20/2022,3:21:30 PM
Richard#1,109,69,10/31/2022,1:18:34 PM
Richard#1,,,10/31/2022,1:24:06 PM
Richard#1,48,48,1/5/2023,2:12:45 PM
Richard#1,341,341,1/30/2023,10:17:22 AM
Richard#1,,,3/1/2023,2:57:45 PM
Richard#1,2170,421,3/1/2023,3:18:27 PM
,,,3/1/2023,3:18:27 PM
Richard#1,,,8/3/2023,12:09:36 PM
Richard#1,814,203,8/3/2023,12:20:49 PM
Richard#1,,,1/26/2024,12:25:08 PM
Richard#1,45,28,1/26/2024,12:30:16 PM
Richardson#1,838,838,7/8/2022,8:54:39 AM
Richardson#1,,,4/21/2023,12:33:22 PM
Richardson#1,675,675,4/21/2023,12:41:10 PM
Richardson#1,,,12/5/2023,12:40:16 PM
Richardson#1,520,520,1/6/2024,2:23:06 PM
Richardson#1,,,1/6/2024,2:26:04 PM
Ronald#1,,,7/18/2022,1:53:25 PM
Ronald#1,25,25,7/18/2022,2:02:27 PM
Ruth #1,,,7/14/2023,10:56:17 AM
Ruth #1,4,4,7/14/2023,11:10:37 AM
Ruth #1,,,11/14/2023,3:20:48 PM
Ruth #1,915,915,11/14/2023,3:42:53 PM
Ruth #1,,,11/16/2023,2:34:12 PM
Ruth #1,,,11/20/2023,3:08:03 PM
Ruth #1,694,694,11/20/2023,3:13:18 PM
Ruth #1,,,11/27/2023,10:41:50 AM
Ruth #1,431,431,11/27/2023,11:05:10 AM
Ruth #1,,,11/29/2023,1:01:28 PM
Ruth #1,624,624,11/29/2023,1:25:41 PM
Ruth #1,,,11/29/2023,1:33:58 PM
Ruth #1,,,12/4/2023,2:52:39 PM
Ruth #1,,,12/4/2023,3:03:15 PM
Ruth #1,,,12/4/2023,3:11:56 PM
Ruth #1,962,939,12/5/2023,11:14:17 AM
Ruth #1,,,12/5/2023,11:17:36 AM
Ruth #1,797,653,12/8/2023,8:52:52 AM
Ruth #1,,,12/8/2023,9:00:35 AM
Ruth #1,,,12/11/2023,3:02:31 PM
Ruth #1,871,871,12/11/2023,3:16:01 PM
Ruth #1,,,1/6/2024,3:22:12 PM
Ruth #1,775,707,1/6/2024,3:26:43 PM
Ruth #1,,,1/26/2024,3:30:07 PM
Ruth #1,628,628,1/26/2024,3:33:33 PM
Ruth #1,,,1/26/2024,3:40:27 PM
Ruth #1,,,1/31/2024,10:18:41 AM
Ruth #1,614,614,1/31/2024,10:21:51 AM
Ruth #1,,,3/5/2024,10:26:19 AM
Ruth #1,,,3/5/2024,10:29:18 AM
Ruth #1,405,118,3/5/2024,10:32:54 AM
Ruth #1,481,130,3/5/2024,10:47:39 AM
Ruth #1,,,3/29/2024,2:03:36 PM
Ruth #1,387,118,3/29/2024,2:06:30 PM
Ruth #1,,,4/1/2024,11:40:10 AM
Ruth #1,377,304,4/1/2024,11:44:06 AM
Ruth #1,,,4/4/2024,2:01:03 PM
Ruth #1,408,262,4/4/2024,2:05:27 PM
Ruth #1,,,4/25/2024,2:22:03 PM
Ruth #1,305,270,4/25/2024,2:24:45 PM
RuthPick#1,,,7/7/2022,8:33:04 AM
RuthPick#1,40,12,7/7/2022,8:45:04 AM
RuthPick#1,,,7/12/2022,9:41:43 AM
RuthPick#1,794,236,7/12/2022,9:52:39 AM
RuthPick#1,,,7/14/2022,11:57:13 AM
RuthPick#1,758,197,7/14/2022,12:09:51 PM
RuthPick#1,,,7/18/2022,8:51:38 AM
RuthPick#1,748,204,7/18/2022,9:08:59 AM
RuthPick#1,,,11/9/2022,9:59:57 AM
RuthPick#1,,,1/30/2023,11:31:14 AM
RuthPick#1,1082,223,1/30/2023,11:45:15 AM
RuthPick#1,848,204,7/13/2023,10:41:10 AM
RuthPick#1,81,81,7/27/2023,2:26:14 PM
RuthPick#1,66,16,7/31/2023,9:20:22 AM
RuthPick#1,118,36,8/2/2023,2:23:18 PM
RuthPick#1,118,30,8/7/2023,9:46:27 AM
RuthPick#1,35,9,8/14/2023,9:25:05 AM
RuthPick#1,,,8/21/2023,11:57:57 AM
RuthPick#1,200,200,8/21/2023,12:20:47 PM
RuthPick#1,,,11/2/2023,12:43:18 PM
RuthPick#1,112,28,11/2/2023,1:00:17 PM
RuthPick#1,,,12/22/2023,10:27:33 AM
SagoBowers,5179,5179,11/28/2023,3:25:40 PM
Solansky#1,,,4/18/2023,10:25:19 AM
Solansky#1,49,49,4/18/2023,10:39:47 AM
Thalman#1,,,8/9/2023,8:08:49 AM
Thompson#2,,,6/16/2022,8:40:02 AM
Thompson#2,604,137,6/16/2022,8:54:28 AM
Thompson#2,,,8/17/2023,1:56:39 PM
Thompson#2,360,107,8/17/2023,2:10:47 PM
Thompson#2,,,3/6/2024,12:00:09 PM
Thompson#2,822,694,3/6/2024,12:03:35 PM
Thompson#2,,,3/29/2024,12:31:33 PM
Thompson#2,435,435,3/29/2024,12:34:21 PM
Thuss #1,,,6/7/2022,9:36:04 AM
Thuss #1,285,71,6/7/2022,9:52:49 AM
Thuss #1,,,6/15/2022,10:54:48 AM
Thuss #1,16,4,6/15/2022,11:06:36 AM
Thuss #1,,,6/21/2022,3:05:48 PM
Thuss #1,4,1,6/21/2022,3:17:38 PM
Thuss #1,,,7/29/2022,12:57:37 PM
Thuss #1,31,7,7/29/2022,1:15:06 PM
Thuss #1,,,8/17/2023,10:46:09 AM
Thuss #1,21,6,8/17/2023,11:01:57 AM
TLAPEK,,,6/7/2023,12:52:10 PM
TLAPEK,63,63,6/7/2023,1:04:06 PM
TLAPEK,,,7/6/2023,10:51:58 AM
TLAPEK,63,63,7/6/2023,11:08:32 AM
Tortuga B #2 RE,694,694,3/28/2024,4:31:02 PM
TrippleJ#2,169,169,1/7/2024,2:15:38 PM
Trotter #1,,,7/14/2023,9:41:45 AM
Trotter #1,73,59,7/14/2023,10:02:18 AM
Vermillion#1,,,6/28/2022,2:55:42 PM
Vermillion#1,49,37,6/28/2022,3:07:11 PM
Vermillion#1,1431,1431,4/20/2023,12:26:08 PM
Verna#1,115,115,7/11/2022,10:05:48 AM
Verna#1,32,32,8/7/2023,1:10:07 PM
Verna#1,,,9/19/2023,2:39:06 PM
Verna#1,845,528,9/19/2023,2:59:16 PM
Verna#1,,,9/19/2023,3:16:56 PM
Verna#1,235,218,12/5/2023,12:20:44 PM
Verna#1,319,319,1/6/2024,1:10:09 PM
Verna#1,,,1/8/2024,10:50:32 AM
Verna#1,1055,797,1/8/2024,10:55:43 AM
Verna#1,843,639,1/8/2024,11:04:48 AM
Verna#1,,,1/10/2024,11:14:58 AM
Verna#1,369,369,1/10/2024,11:18:30 AM
Verna#1,,,1/26/2024,2:43:21 PM
Verna#1,14,14,1/26/2024,2:47:32 PM
,,,1/26/2024,2:47:32 PM
Verna#1,1,1,3/5/2024,9:01:54 AM
VRE Minerals #1,,,6/6/2022,11:07:16 AM
VRE Minerals #1,7,2,6/6/2022,11:20:41 AM
VRE Minerals #1,,,6/9/2022,1:48:06 PM
VRE Minerals #1,177,98,6/9/2022,2:00:48 PM
VRE Minerals #1,,,6/24/2022,2:12:23 PM
VRE Minerals #1,,,6/24/2022,2:25:04 PM
VRE Minerals #1,,,7/15/2022,8:39:27 AM
VRE Minerals #1,,,7/15/2022,8:53:23 AM
VRE Minerals #1,,,7/26/2022,2:48:35 PM
VRE Minerals #1,,,7/26/2022,3:00:45 PM
VRE Minerals #1,,,5/3/2023,2:15:34 PM
VRE Minerals #1,116,35,5/3/2023,2:32:59 PM
VRE Minerals #1,214,214,2/2/2024,9:49:36 AM
VRE Minerals #1,,,2/2/2024,9:54:14 AM
VRE Minerals #1,0,0,3/6/2024,11:21:22 AM
VRE Minerals #1,43,43,4/1/2024,9:44:46 AM
Whittington#1,82,64,6/9/2022,9:37:38 AM
Whittington#1,,,6/14/2022,10:51:52 AM
Whittington#1,,,6/14/2022,11:03:48 AM
Whittington#1,,,6/23/2022,11:34:11 AM
Whittington#1,89,66,6/23/2022,11:46:54 AM
Whittington#1,,,7/27/2022,10:01:26 AM
Whittington#1,,,7/27/2022,10:13:43 AM
Whittington#1,630,630,6/7/2023,2:07:16 PM
